name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
nbody,fpascal,2,50000000,1339,22.739,8,0,100% 0% 1% 0%,22.744
nbody,fpascal,2,50000000,1339,22.745,8,0,0% 100% 1% 0%,22.750
nbody,fpascal,2,50000000,1339,22.741,8,0,100% 0% 1% 0%,22.746
nbody,erlang,3,500000,1399,3.596,20184,0,1% 1% 19% 82%,3.560
nbody,erlang,3,5000000,1399,37.568,21948,0,1% 1% 4% 97%,37.536
nbody,erlang,3,50000000,1399,377.056,24140,0,1% 100% 0% 1%,377.148
nbody,sbcl,1,500000,1368,0.434,17668,0,0% 2% 100% 0%,0.436
nbody,sbcl,1,5000000,1368,4.265,17668,0,0% 26% 75% 0%,4.268
nbody,sbcl,1,50000000,1368,42.524,17668,0,0% 83% 19% 0%,42.533
nbody,sbcl,1,50000000,1368,42.526,17668,0,100% 1% 0% 0%,42.534
nbody,sbcl,1,50000000,1368,42.526,17668,0,0% 1% 0% 100%,42.535
nbody,sbcl,1,50000000,1368,42.529,17668,0,0% 0% 0% 100%,42.538
nbody,sbcl,1,50000000,1368,42.529,17668,0,100% 1% 1% 0%,42.538
nbody,sbcl,1,50000000,1368,42.530,17668,0,100% 1% 0% 0%,42.538
nbody,ghc,1,500000,1706,0.262,720,0,96% 0% 7% 0%,0.266
nbody,ghc,1,5000000,1706,9.072,3992,0,88% 87% 83% 99%,2.546
nbody,ghc,1,50000000,1706,100.248,3960,0,98% 99% 99% 100%,25.345
nbody,ghc,1,50000000,1706,100.209,4052,0,99% 98% 99% 100%,25.336
nbody,ghc,1,50000000,1706,100.311,3996,0,99% 99% 99% 100%,25.336
nbody,ghc,1,50000000,1706,100.240,3992,0,99% 98% 100% 99%,25.335
nbody,ghc,1,50000000,1706,100.200,3956,0,98% 99% 99% 100%,25.335
nbody,ghc,1,50000000,1706,99.837,4120,0,99% 100% 97% 99%,25.335
nbody,gnat,3,500000,1750,0.241,572,0,0% 8% 0% 100%,0.242
nbody,gnat,3,5000000,1750,2.359,2032,0,0% 1% 0% 100%,2.361
nbody,gnat,3,50000000,1750,23.568,2096,0,1% 100% 0% 0%,23.574
nbody,gnat,3,50000000,1750,23.564,1912,0,1% 0% 0% 100%,23.570
nbody,gnat,3,50000000,1750,23.564,2048,0,100% 1% 0% 0%,23.571
nbody,gnat,3,50000000,1750,23.561,2080,0,1% 0% 0% 100%,23.567
nbody,gnat,3,50000000,1750,23.562,1992,0,1% 0% 0% 100%,23.568
nbody,gnat,3,50000000,1750,23.564,2072,0,100% 1% 1% 0%,23.571
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.043,7172,0,0% 1% 100% 0%,2.046
nbody,swift,3,5000000,1204,20.815,7552,0,0% 1% 0% 100%,20.821
nbody,swift,3,50000000,1204,203.561,7488,0,12% 88% 0% 0%,203.611
nbody,ifc,1,500000,1393,0.198,0,0,100% 5% 0% 5%,0.200
nbody,ifc,1,5000000,1393,1.962,8,0,99% 1% 1% 0%,1.964
nbody,ifc,1,50000000,1393,19.608,8,0,0% 0% 1% 100%,19.612
nbody,ifc,1,50000000,1393,19.607,8,0,1% 0% 1% 100%,19.612
nbody,ifc,1,50000000,1393,19.606,8,0,100% 0% 1% 0%,19.610
nbody,ifc,1,50000000,1393,19.609,8,0,0% 0% 1% 100%,19.614
nbody,ifc,1,50000000,1393,19.607,8,0,0% 0% 1% 100%,19.613
nbody,ifc,1,50000000,1393,19.610,8,0,0% 100% 1% 0%,19.614
nbody,fpascal,3,500000,1435,0.251,8,0,0% 100% 4% 0%,0.252
nbody,fpascal,3,5000000,1435,2.493,8,0,0% 100% 0% 0%,2.495
nbody,fpascal,3,50000000,1435,24.912,8,0,1% 38% 63% 0%,24.919
nbody,fpascal,3,50000000,1435,24.912,8,0,0% 59% 42% 0%,24.919
nbody,fpascal,3,50000000,1435,24.914,8,0,0% 73% 27% 0%,24.920
nbody,fpascal,3,50000000,1435,24.915,8,0,0% 0% 0% 100%,24.920
nbody,fpascal,3,50000000,1435,24.910,8,0,0% 0% 0% 100%,24.915
nbody,fpascal,3,50000000,1435,24.910,8,0,100% 0% 1% 0%,24.915
nbody,perl,2,500000,1429,9.750,5296,0,100% 1% 0% 0%,9.753
nbody,perl,2,5000000,1429,72.310,5368,0,0% 1% 0% 100%,72.327
nbody,perl,2,50000000,1429,710.514,5244,0,0% 1% 0% 100%,710.661
nbody,ocaml,1,500000,1251,0.223,1640,0,96% 5% 5% 5%,0.224
nbody,ocaml,1,5000000,1251,2.173,1500,0,0% 1% 100% 0%,2.175
nbody,ocaml,1,50000000,1251,21.669,1460,0,61% 1% 0% 39%,21.674
nbody,ocaml,1,50000000,1251,21.673,1588,0,0% 100% 1% 0%,21.678
nbody,ocaml,1,50000000,1251,21.671,1532,0,0% 100% 1% 0%,21.676
nbody,ocaml,1,50000000,1251,21.669,1452,0,0% 1% 100% 0%,21.675
nbody,ocaml,1,50000000,1251,21.668,1384,0,0% 100% 1% 0%,21.674
nbody,ocaml,1,50000000,1251,21.671,1532,0,0% 0% 0% 100%,21.676
nbody,java,5,500000,1429,0.505,33080,0,5% 34% 71% 14%,0.415
nbody,java,5,5000000,1429,2.503,32960,0,98% 1% 2% 3%,2.410
nbody,java,5,50000000,1429,23.435,32780,0,95% 1% 1% 5%,23.353
nbody,java,5,50000000,1429,22.605,32592,0,1% 0% 0% 100%,22.512
nbody,java,5,50000000,1429,23.603,32392,0,0% 1% 100% 1%,23.518
nbody,java,5,50000000,1429,23.522,32580,0,0% 1% 100% 1%,23.439
nbody,java,5,50000000,1429,22.606,32092,0,0% 1% 100% 1%,22.521
nbody,java,5,50000000,1429,23.582,32892,0,100% 0% 0% 1%,23.489
nbody,ifc,5,500000,1664,0.093,0,0,0% 0% 0% 91%,0.094
nbody,ifc,5,5000000,1664,0.911,8,0,3% 1% 1% 100%,0.913
nbody,ifc,5,50000000,1664,9.092,8,0,1% 0% 0% 100%,9.095
nbody,ifc,5,50000000,1664,9.094,8,0,100% 0% 1% 1%,9.097
nbody,ifc,5,50000000,1664,9.093,8,0,0% 0% 0% 100%,9.096
nbody,ifc,5,50000000,1664,9.092,8,0,0% 0% 0% 100%,9.095
nbody,ifc,5,50000000,1664,9.091,8,0,100% 0% 1% 0%,9.094
nbody,ifc,5,50000000,1664,9.092,8,0,0% 0% 1% 100%,9.095
nbody,java,3,500000,1430,0.507,2040,0,28% 10% 17% 76%,0.404
nbody,java,3,5000000,1430,2.758,32132,0,2% 5% 97% 2%,2.658
nbody,java,3,50000000,1430,22.880,32780,0,100% 1% 1% 1%,22.779
nbody,java,3,50000000,1430,25.014,32476,0,1% 1% 1% 100%,24.923
nbody,java,3,50000000,1430,22.883,32704,0,1% 1% 1% 100%,22.790
nbody,java,3,50000000,1430,22.895,32740,0,1% 100% 0% 1%,22.805
nbody,java,3,50000000,1430,25.042,33160,0,1% 99% 1% 1%,24.942
nbody,java,3,50000000,1430,22.894,32636,0,1% 99% 1% 1%,22.802
nbody,typescript,3,500000,1348,0.402,952,0,100% 3% 0% 5%,0.395
nbody,typescript,3,5000000,1348,2.843,32440,0,1% 1% 1% 100%,2.837
nbody,typescript,3,50000000,1348,27.272,32668,0,100% 1% 0% 0%,27.269
nbody,typescript,3,50000000,1348,27.657,32660,0,0% 1% 100% 0%,27.659
nbody,typescript,3,50000000,1348,27.224,32272,0,100% 1% 0% 0%,27.224
nbody,typescript,3,50000000,1348,27.573,32840,0,100% 1% 0% 0%,27.571
nbody,typescript,3,50000000,1348,27.280,32464,0,0% 95% 6% 0%,27.278
nbody,typescript,3,50000000,1348,27.403,32536,0,0% 100% 1% 1%,27.401
nbody,swift,4,500000,1357,0.235,1776,0,0% 0% 96% 8%,0.237
nbody,swift,4,5000000,1357,2.199,15360,0,100% 1% 0% 0%,2.202
nbody,swift,4,50000000,1357,21.923,15648,0,55% 45% 0% 2%,21.929
nbody,swift,4,50000000,1357,21.924,15392,0,0% 1% 100% 0%,21.930
nbody,swift,4,50000000,1357,21.930,15648,0,1% 100% 0% 0%,21.937
nbody,swift,4,50000000,1357,21.920,15424,0,100% 1% 0% 0%,21.926
nbody,swift,4,50000000,1357,21.925,15452,0,1% 100% 0% 0%,21.932
nbody,swift,4,50000000,1357,21.928,15372,0,0% 1% 100% 0%,21.934
nbody,python3,1,500000,1196,8.516,10356,0,0% 100% 2% 0%,8.520
nbody,python3,1,5000000,1196,88.596,10400,0,0% 1% 0% 100%,88.615
nbody,python3,1,50000000,1196,838.202,10324,0,95% 1% 5% 0%,838.391
nbody,fsharpcore,1,500000,1267,0.435,39940,0,7% 0% 0% 100%,0.436
nbody,fsharpcore,1,5000000,1267,2.721,62216,0,0% 3% 100% 0%,2.715
nbody,fsharpcore,1,50000000,1267,25.599,66020,0,48% 4% 9% 41%,25.514
nbody,fsharpcore,1,50000000,1267,25.694,65904,0,1% 28% 73% 0%,25.585
nbody,fsharpcore,1,50000000,1267,25.676,68572,0,32% 10% 31% 30%,25.568
nbody,fsharpcore,1,50000000,1267,25.673,66040,0,6% 49% 41% 6%,25.565
nbody,fsharpcore,1,50000000,1267,25.680,65948,0,40% 12% 44% 6%,25.567
nbody,fsharpcore,1,50000000,1267,25.637,65880,0,16% 1% 43% 42%,25.546
nbody,csharpcore,1,500000,1403,0.320,768,0,0% 3% 100% 0%,0.322
nbody,csharpcore,1,5000000,1403,2.299,33468,0,100% 0% 0% 1%,2.301
nbody,csharpcore,1,50000000,1403,22.122,33280,0,0% 82% 19% 0%,22.127
nbody,csharpcore,1,50000000,1403,22.120,33280,0,100% 0% 1% 0%,22.125
nbody,csharpcore,1,50000000,1403,22.126,33408,0,0% 0% 1% 100%,22.131
nbody,csharpcore,1,50000000,1403,22.124,33772,0,0% 0% 0% 100%,22.129
nbody,csharpcore,1,50000000,1403,22.122,33408,0,0% 7% 3% 100%,22.128
nbody,csharpcore,1,50000000,1403,22.125,33456,0,0% 1% 100% 0%,22.132
nbody,typescript,1,500000,1462,1.293,33740,0,1% 2% 2% 100%,1.268
nbody,typescript,1,5000000,1462,11.419,34872,0,1% 40% 61% 0%,11.276
nbody,typescript,1,50000000,1462,118.293,46032,0,1% 53% 47% 1%,116.033
nbody,typescript,1,50000000,1462,118.076,46436,0,58% 2% 2% 42%,115.846
nbody,typescript,1,50000000,1462,118.771,46164,0,19% 2% 27% 56%,116.473
nbody,typescript,1,50000000,1462,117.738,46100,0,1% 72% 29% 1%,115.448
nbody,typescript,1,50000000,1462,117.760,45776,0,3% 68% 31% 1%,115.555
nbody,typescript,1,50000000,1462,119.639,46304,0,63% 5% 9% 27%,117.283
nbody,node,4,500000,1279,0.441,33124,0,2% 98% 2% 0%,0.438
nbody,node,4,5000000,1279,3.285,33588,0,0% 2% 100% 0%,3.281
nbody,node,4,50000000,1279,31.643,33448,0,0% 1% 100% 0%,31.645
nbody,node,4,50000000,1279,31.644,33592,0,0% 0% 0% 100%,31.645
nbody,node,4,50000000,1279,31.646,33252,0,100% 1% 0% 0%,31.647
nbody,node,4,50000000,1279,31.642,33360,0,100% 1% 1% 0%,31.643
nbody,node,4,50000000,1279,32.524,33632,0,0% 100% 1% 0%,32.525
nbody,node,4,50000000,1279,31.645,33188,0,0% 1% 0% 100%,31.646
nbody,node,5,500000,1193,0.422,33148,0,100% 2% 0% 2%,0.417
nbody,node,5,5000000,1193,3.035,33672,0,100% 1% 0% 1%,3.031
nbody,node,5,50000000,1193,29.150,33388,0,100% 1% 0% 0%,29.149
nbody,node,5,50000000,1193,29.165,32908,0,0% 100% 1% 1%,29.167
nbody,node,5,50000000,1193,29.173,33008,0,0% 100% 1% 0%,29.174
nbody,node,5,50000000,1193,29.169,33352,0,100% 1% 0% 0%,29.168
nbody,node,5,50000000,1193,29.496,33000,0,1% 3% 2% 100%,29.499
nbody,node,5,50000000,1193,29.342,33404,0,0% 1% 100% 0%,29.344
nbody,gnat,2,500000,2617,0.095,0,0,0% 100% 0% 0%,0.097
nbody,gnat,2,5000000,2617,0.893,1864,0,1% 0% 2% 100%,0.894
nbody,gnat,2,50000000,2617,8.826,1896,0,1% 100% 0% 1%,8.829
nbody,gnat,2,50000000,2617,8.796,2108,0,1% 0% 1% 100%,8.799
nbody,gnat,2,50000000,2617,8.902,2084,0,1% 100% 0% 0%,8.904
nbody,gnat,2,50000000,2617,8.820,2080,0,1% 100% 0% 0%,8.824
nbody,gnat,2,50000000,2617,8.995,2032,0,1% 0% 100% 0%,8.999
nbody,gnat,2,50000000,2617,8.794,2116,0,1% 100% 0% 0%,8.798
nbody,csharpcore,3,500000,1305,0.312,792,0,3% 0% 0% 100%,0.314
nbody,csharpcore,3,5000000,1305,2.255,33536,0,0% 2% 100% 0%,2.258
nbody,csharpcore,3,50000000,1305,21.706,33192,0,0% 1% 0% 100%,21.711
nbody,csharpcore,3,50000000,1305,21.708,33644,0,77% 1% 1% 23%,21.714
nbody,csharpcore,3,50000000,1305,21.725,33448,0,0% 100% 1% 0%,21.730
nbody,csharpcore,3,50000000,1305,21.693,33760,0,1% 100% 1% 0%,21.698
nbody,csharpcore,3,50000000,1305,21.710,33588,0,1% 6% 4% 100%,21.716
nbody,csharpcore,3,50000000,1305,21.712,33824,0,1% 2% 100% 0%,21.720
nbody,gcc,3,500000,1208,0.241,1136,0,4% 0% 100% 8%,0.242
nbody,gcc,3,5000000,1208,2.351,1096,0,100% 1% 0% 1%,2.353
nbody,gcc,3,50000000,1208,23.438,1068,0,1% 100% 0% 0%,23.444
nbody,gcc,3,50000000,1208,23.438,1096,0,1% 38% 0% 62%,23.445
nbody,gcc,3,50000000,1208,23.437,1176,0,1% 0% 100% 0%,23.443
nbody,gcc,3,50000000,1208,23.435,1204,0,1% 0% 100% 0%,23.441
nbody,gcc,3,50000000,1208,23.435,1176,0,1% 0% 100% 0%,23.441
nbody,gcc,3,50000000,1208,23.435,1204,0,1% 100% 0% 0%,23.441
nbody,hack,5,500000,1439,7.062,88348,0,1% 2% 100% 2%,7.164
nbody,hack,5,5000000,1439,66.475,88396,0,100% 1% 1% 0%,66.506
nbody,hack,5,50000000,1439,666.618,88744,0,9% 1% 1% 91%,666.770
nbody,csharpcore,6,500000,1289,0.339,756,0,97% 6% 0% 0%,0.340
nbody,csharpcore,6,5000000,1289,2.540,33648,0,0% 100% 1% 0%,2.542
nbody,csharpcore,6,50000000,1289,24.555,33688,0,100% 0% 1% 0%,24.560
nbody,csharpcore,6,50000000,1289,24.559,33884,0,0% 1% 100% 0%,24.565
nbody,csharpcore,6,50000000,1289,24.557,33212,0,100% 5% 3% 0%,24.563
nbody,csharpcore,6,50000000,1289,24.573,33568,0,1% 40% 61% 2%,24.595
nbody,csharpcore,6,50000000,1289,24.559,33548,0,100% 1% 1% 0%,24.563
nbody,csharpcore,6,50000000,1289,24.557,33660,0,100% 1% 1% 1%,24.562
nbody,swift,2,500000,1192,0.335,1004,0,100% 9% 0% 0%,0.337
nbody,swift,2,5000000,1192,3.259,7504,0,1% 1% 2% 100%,3.262
nbody,swift,2,50000000,1192,32.633,7460,0,1% 1% 100% 0%,32.642
nbody,swift,2,50000000,1192,34.726,7508,0,100% 1% 0% 0%,34.734
nbody,swift,2,50000000,1192,35.028,7440,0,2% 100% 3% 2%,35.039
nbody,swift,2,50000000,1192,32.567,7332,0,98% 2% 3% 2%,32.575
nbody,swift,2,50000000,1192,32.534,7612,0,88% 13% 0% 0%,32.543
nbody,swift,2,50000000,1192,32.598,7372,0,0% 100% 0% 0%,32.608
nbody,racket,2,500000,1689,0.661,25224,0,2% 100% 2% 0%,0.662
nbody,racket,2,5000000,1689,5.723,25008,0,100% 1% 0% 1%,5.724
nbody,racket,2,50000000,1689,53.890,26092,0,0% 0% 0% 100%,53.893
nbody,racket,2,50000000,1689,56.668,25188,0,47% 0% 1% 53%,56.671
nbody,racket,2,50000000,1689,57.802,26184,0,0% 1% 100% 0%,57.811
nbody,racket,2,50000000,1689,57.030,26152,0,100% 0% 1% 0%,57.033
nbody,racket,2,50000000,1689,57.091,26192,0,0% 0% 48% 52%,57.102
nbody,racket,2,50000000,1689,56.190,26088,0,0% 0% 100% 0%,56.202
nbody,gpp,8,500000,1544,0.098,0,0,9% 9% 91% 0%,0.099
nbody,gpp,8,5000000,1544,0.909,1148,0,0% 0% 2% 100%,0.911
nbody,gpp,8,50000000,1544,9.202,1076,0,0% 2% 100% 1%,9.206
nbody,gpp,8,50000000,1544,9.058,1072,0,0% 100% 1% 0%,9.062
nbody,gpp,8,50000000,1544,9.054,1204,0,0% 100% 1% 0%,9.057
nbody,gpp,8,50000000,1544,9.055,1068,0,1% 0% 100% 1%,9.059
nbody,gpp,8,50000000,1544,9.055,1052,0,1% 0% 100% 1%,9.059
nbody,gpp,8,50000000,1544,9.040,1060,0,0% 100% 0% 1%,9.043
nbody,go,3,500000,1200,0.219,1524,0,0% 5% 5% 100%,0.220
nbody,go,3,5000000,1200,2.152,1524,0,0% 100% 1% 1%,2.152
nbody,go,3,50000000,1200,21.474,1528,0,26% 0% 0% 75%,21.472
nbody,go,3,50000000,1200,21.475,940,0,1% 0% 0% 100%,21.473
nbody,go,3,50000000,1200,21.473,1480,0,0% 100% 0% 0%,21.471
nbody,go,3,50000000,1200,21.470,1528,0,0% 0% 100% 0%,21.470
nbody,go,3,50000000,1200,21.476,1536,0,1% 100% 0% 0%,21.471
nbody,go,3,50000000,1200,21.471,1528,0,0% 100% 0% 0%,21.470
nbody,ifc,6,500000,1524,0.084,0,0,0% 0% 100% 11%,0.086
nbody,ifc,6,5000000,1524,0.824,8,0,1% 0% 100% 0%,0.826
nbody,ifc,6,50000000,1524,8.218,8,0,0% 100% 2% 0%,8.221
nbody,ifc,6,50000000,1524,8.217,8,0,0% 1% 100% 0%,8.220
nbody,ifc,6,50000000,1524,8.209,8,0,0% 100% 1% 0%,8.212
nbody,ifc,6,50000000,1524,8.555,8,0,97% 0% 1% 3%,8.558
nbody,ifc,6,50000000,1524,8.705,8,0,16% 0% 0% 85%,8.708
nbody,ifc,6,50000000,1524,8.230,8,0,100% 0% 0% 0%,8.233
nbody,ifc,2,500000,1500,0.202,0,0,100% 0% 5% 0%,0.203
nbody,ifc,2,5000000,1500,1.973,8,0,0% 1% 100% 1%,1.975
nbody,ifc,2,50000000,1500,19.713,8,0,100% 0% 0% 0%,19.717
nbody,ifc,2,50000000,1500,19.710,8,0,100% 0% 1% 0%,19.714
nbody,ifc,2,50000000,1500,19.711,8,0,0% 0% 1% 100%,19.716
nbody,ifc,2,50000000,1500,19.984,8,0,100% 0% 1% 0%,19.988
nbody,ifc,2,50000000,1500,20.192,8,0,0% 0% 0% 100%,20.197
nbody,ifc,2,50000000,1500,19.711,8,0,0% 0% 1% 100%,19.715
nbody,fsharpcore,3,500000,1617,0.347,792,0,97% 0% 3% 3%,0.374
nbody,fsharpcore,3,5000000,1617,2.504,36904,0,59% 42% 1% 0%,2.506
nbody,fsharpcore,3,50000000,1617,24.094,36896,0,1% 100% 0% 0%,24.100
nbody,fsharpcore,3,50000000,1617,24.097,36832,0,0% 1% 100% 1%,24.102
nbody,fsharpcore,3,50000000,1617,24.083,36572,0,28% 73% 0% 1%,24.088
nbody,fsharpcore,3,50000000,1617,24.083,37096,0,0% 1% 65% 35%,24.089
nbody,fsharpcore,3,50000000,1617,24.089,36596,0,0% 1% 100% 0%,24.094
nbody,fsharpcore,3,50000000,1617,24.090,36624,0,0% 1% 98% 3%,24.097
nbody,ifc,3,500000,1305,0.226,8,0,4% 0% 0% 100%,0.228
nbody,ifc,3,5000000,1305,2.246,8,0,0% 100% 2% 0%,2.248
nbody,ifc,3,50000000,1305,22.412,8,0,0% 1% 100% 0%,22.419
nbody,ifc,3,50000000,1305,22.411,8,0,0% 97% 4% 0%,22.416
nbody,ifc,3,50000000,1305,22.408,8,0,0% 1% 100% 0%,22.415
nbody,ifc,3,50000000,1305,22.408,8,0,0% 1% 100% 0%,22.415
nbody,ifc,3,50000000,1305,22.408,8,0,0% 1% 100% 0%,22.414
nbody,ifc,3,50000000,1305,22.408,8,0,0% 65% 35% 0%,22.414
nbody,gcc,1,500000,1173,0.207,1220,0,9% 95% 0% 0%,0.219
nbody,gcc,1,5000000,1173,2.015,1100,0,1% 0% 0% 100%,2.017
nbody,gcc,1,50000000,1173,20.094,1132,0,1% 0% 100% 1%,20.102
nbody,gcc,1,50000000,1173,20.092,1056,0,1% 100% 0% 0%,20.097
nbody,gcc,1,50000000,1173,20.091,1176,0,1% 100% 0% 0%,20.096
nbody,gcc,1,50000000,1173,20.094,1096,0,1% 0% 0% 100%,20.099
nbody,gcc,1,50000000,1173,20.090,1180,0,0% 0% 0% 100%,20.095
nbody,gcc,1,50000000,1173,20.090,1176,0,1% 0% 0% 100%,20.095
nbody,gcc,6,500000,1180,0.214,1092,0,13% 100% 0% 0%,0.218
nbody,gcc,6,5000000,1180,2.107,1068,0,0% 1% 0% 100%,2.109
nbody,gcc,6,50000000,1180,21.010,1148,0,1% 0% 100% 0%,21.016
nbody,gcc,6,50000000,1180,21.009,1092,0,1% 0% 0% 100%,21.014
nbody,gcc,6,50000000,1180,21.012,1172,0,1% 100% 0% 0%,21.017
nbody,gcc,6,50000000,1180,21.007,1148,0,1% 0% 100% 0%,21.012
nbody,gcc,6,50000000,1180,21.007,1092,0,1% 0% 100% 0%,21.013
nbody,gcc,6,50000000,1180,21.006,1068,0,1% 91% 9% 0%,21.012
nbody,gcc,5,500000,1429,0.205,756,0,5% 91% 0% 0%,0.219
nbody,gcc,5,5000000,1429,2.037,760,0,1% 1% 100% 0%,2.039
nbody,gcc,5,50000000,1429,20.334,752,0,1% 0% 0% 100%,20.340
nbody,gcc,5,50000000,1429,20.333,760,0,1% 0% 100% 0%,20.339
nbody,gcc,5,50000000,1429,20.331,828,0,1% 0% 100% 0%,20.337
nbody,gcc,5,50000000,1429,20.346,772,0,6% 73% 31% 6%,20.355
nbody,gcc,5,50000000,1429,20.331,732,0,1% 0% 100% 0%,20.337
nbody,gcc,5,50000000,1429,20.331,756,0,1% 0% 100% 0%,20.337
nbody,chapel,1,500000,962,0.230,784,0,88% 0% 4% 4%,0.237
nbody,chapel,1,5000000,962,2.086,5040,0,100% 1% 1% 0%,2.077
nbody,chapel,1,50000000,962,20.617,4984,0,100% 1% 1% 0%,20.628
nbody,chapel,1,50000000,962,20.615,5048,0,100% 1% 1% 0%,20.626
nbody,chapel,1,50000000,962,20.615,5072,0,100% 1% 0% 0%,20.625
nbody,chapel,1,50000000,962,20.615,4804,0,100% 0% 1% 0%,20.624
nbody,chapel,1,50000000,962,20.615,4980,0,100% 1% 1% 0%,20.624
nbody,chapel,1,50000000,962,20.613,5060,0,100% 0% 1% 0%,20.628
nbody,php,3,500000,1082,3.420,9028,0,100% 0% 1% 1%,3.428
nbody,php,3,5000000,1082,33.946,9328,0,12% 0% 1% 89%,33.954
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,500000,1537,0.528,33132,0,100% 2% 0% 4%,0.522
nbody,node,2,5000000,1537,4.104,33156,0,0% 1% 100% 0%,4.100
nbody,node,2,50000000,1537,39.915,33328,0,33% 1% 0% 67%,39.916
nbody,node,2,50000000,1537,40.391,33432,0,100% 1% 0% 0%,40.390
nbody,node,2,50000000,1537,41.919,33172,0,0% 100% 1% 1%,41.918
nbody,node,2,50000000,1537,39.934,33160,0,0% 1% 0% 100%,39.935
nbody,node,2,50000000,1537,40.125,33136,0,41% 1% 0% 59%,40.126
nbody,node,2,50000000,1537,42.195,33472,0,0% 100% 1% 0%,42.194
nbody,go,1,500000,1310,0.216,944,0,100% 5% 0% 0%,0.219
nbody,go,1,5000000,1310,2.152,1532,0,100% 1% 0% 0%,2.153
nbody,go,1,50000000,1310,21.460,1532,0,100% 0% 1% 0%,21.458
nbody,go,1,50000000,1310,21.461,1532,0,0% 1% 100% 0%,21.460
nbody,go,1,50000000,1310,21.465,1536,0,1% 0% 0% 100%,21.461
nbody,go,1,50000000,1310,21.375,944,0,0% 0% 100% 0%,21.374
nbody,go,1,50000000,1310,24.156,1532,0,1% 0% 0% 100%,24.154
nbody,go,1,50000000,1310,21.459,1536,0,50% 0% 0% 51%,21.457
nbody,kotlin,5,500000,1349,0.515,32888,0,19% 7% 10% 88%,0.419
nbody,kotlin,5,5000000,1349,2.581,32556,0,1% 6% 6% 94%,2.482
nbody,kotlin,5,50000000,1349,23.302,32756,0,100% 1% 1% 1%,23.202
nbody,kotlin,5,50000000,1349,23.180,32684,0,1% 99% 1% 1%,23.078
nbody,kotlin,5,50000000,1349,23.355,32744,0,100% 1% 1% 1%,23.246
nbody,kotlin,5,50000000,1349,23.383,32668,0,0% 1% 100% 1%,23.278
nbody,kotlin,5,50000000,1349,23.355,33068,0,1% 1% 100% 1%,23.257
nbody,kotlin,5,50000000,1349,23.181,32672,0,1% 99% 1% 1%,23.082
nbody,node,1,500000,1297,0.395,928,0,100% 0% 0% 5%,0.391
nbody,node,1,5000000,1297,2.759,33132,0,100% 1% 0% 1%,2.757
nbody,node,1,50000000,1297,26.376,33492,0,0% 100% 1% 0%,26.375
nbody,node,1,50000000,1297,26.372,34068,0,0% 1% 100% 0%,26.373
nbody,node,1,50000000,1297,26.350,33844,0,100% 0% 0% 0%,26.348
nbody,node,1,50000000,1297,26.363,33524,0,100% 1% 0% 0%,26.361
nbody,node,1,50000000,1297,26.368,33824,0,100% 1% 0% 0%,26.365
nbody,node,1,50000000,1297,26.385,33140,0,100% 1% 0% 0%,26.385
nbody,csharpcore,2,500000,1410,0.320,796,0,3% 91% 0% 9%,0.321
nbody,csharpcore,2,5000000,1410,2.291,33860,0,2% 0% 0% 100%,2.293
nbody,csharpcore,2,50000000,1410,22.032,33328,0,0% 100% 1% 1%,22.037
nbody,csharpcore,2,50000000,1410,22.036,33508,0,0% 100% 2% 0%,22.042
nbody,csharpcore,2,50000000,1410,22.416,33148,0,100% 0% 0% 0%,22.421
nbody,csharpcore,2,50000000,1410,22.018,33632,0,100% 1% 1% 0%,22.023
nbody,csharpcore,2,50000000,1410,22.037,33308,0,0% 83% 19% 0%,22.044
nbody,csharpcore,2,50000000,1410,22.020,33656,0,100% 1% 1% 0%,22.025
nbody,lua,1,500000,1201,4.814,1408,0,100% 0% 0% 0%,4.816
nbody,lua,1,5000000,1201,49.263,1480,0,0% 100% 1% 0%,49.273
nbody,lua,1,50000000,1201,458.917,1488,0,0% 100% 1% 0%,459.001
nbody,ifc,4,500000,1179,0.223,8,0,0% 5% 100% 0%,0.225
nbody,ifc,4,5000000,1179,2.169,8,0,0% 100% 1% 0%,2.171
nbody,ifc,4,50000000,1179,21.682,8,0,0% 1% 100% 0%,21.688
nbody,ifc,4,50000000,1179,21.678,8,0,100% 0% 0% 0%,21.683
nbody,ifc,4,50000000,1179,21.674,8,0,100% 0% 1% 0%,21.679
nbody,ifc,4,50000000,1179,21.676,8,0,0% 0% 1% 100%,21.681
nbody,ifc,4,50000000,1179,21.676,8,0,35% 0% 1% 65%,21.681
nbody,ifc,4,50000000,1179,21.675,8,0,100% 0% 1% 0%,21.679
nbody,lua,4,500000,1305,4.307,1584,0,0% 100% 1% 0%,4.309
nbody,lua,4,5000000,1305,41.912,1524,0,0% 49% 52% 1%,41.922
nbody,lua,4,50000000,1305,404.760,1404,0,0% 98% 3% 0%,404.834
nbody,dart,3,500000,1426,0.493,46908,0,0% 16% 19% 79%,0.462
nbody,dart,3,5000000,1426,2.959,46960,0,97% 3% 3% 1%,2.916
