name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
mandelbrot,csharpcore,5,1000,839,0.257,0,0,20% 65% 65% 24%,0.157
mandelbrot,csharpcore,5,4000,839,1.981,34792,0,84% 79% 74% 98%,0.613
mandelbrot,csharpcore,5,16000,839,29.094,63476,0,98% 98% 99% 98%,7.507
mandelbrot,csharpcore,5,16000,839,28.956,61888,0,98% 99% 99% 98%,7.370
mandelbrot,csharpcore,5,16000,839,28.954,61500,0,98% 100% 98% 98%,7.367
mandelbrot,csharpcore,5,16000,839,28.962,61208,0,99% 98% 98% 100%,7.426
mandelbrot,csharpcore,5,16000,839,28.954,61212,0,99% 98% 98% 99%,7.382
mandelbrot,csharpcore,5,16000,839,28.956,61760,0,99% 98% 99% 99%,7.368
mandelbrot,csharpcore,4,1000,672,0.251,0,0,20% 31% 94% 14%,0.154
mandelbrot,csharpcore,4,4000,672,1.823,36416,0,76% 89% 89% 77%,0.556
mandelbrot,csharpcore,4,16000,672,26.770,66196,0,98% 97% 97% 99%,6.850
mandelbrot,csharpcore,4,16000,672,26.720,65240,0,98% 98% 98% 100%,6.804
mandelbrot,csharpcore,4,16000,672,26.712,65648,0,98% 98% 100% 98%,6.803
mandelbrot,csharpcore,4,16000,672,26.719,64008,0,98% 98% 100% 98%,6.801
mandelbrot,csharpcore,4,16000,672,26.872,65936,0,99% 98% 98% 99%,6.890
mandelbrot,csharpcore,4,16000,672,26.711,65376,0,99% 98% 98% 99%,6.799
mandelbrot,hack,3,1000,877,1.379,113928,0,38% 78% 51% 36%,0.721
mandelbrot,hack,3,4000,877,8.705,116320,0,84% 84% 94% 86%,2.534
mandelbrot,hack,3,16000,877,126.482,126372,0,98% 97% 99% 97%,32.390
mandelbrot,gcc,2,1000,400,0.192,0,0,0% 5% 95% 0%,0.194
mandelbrot,gcc,2,4000,400,2.974,824,0,100% 1% 1% 0%,2.976
mandelbrot,gcc,2,16000,400,47.292,804,0,2% 0% 100% 0%,47.308
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,gcc,2,16000,400,47.216,732,0,1% 0% 0% 100%,47.227
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,gcc,2,16000,400,47.286,724,0,1% 0% 0% 100%,47.296
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,truffle,4,1000,846,41.262,404324,0,52% 65% 81% 66%,20.549
mandelbrot,truffle,4,4000,846,65.016,598400,0,93% 93% 91% 91%,17.772
mandelbrot,truffle,4,4000,846,65.395,614744,0,92% 90% 91% 93%,17.898
mandelbrot,truffle,4,4000,846,63.003,614592,0,92% 90% 91% 92%,17.315
mandelbrot,truffle,4,4000,846,62.074,613204,0,91% 91% 93% 91%,17.018
mandelbrot,truffle,4,4000,846,64.140,609892,0,90% 92% 91% 93%,17.604
mandelbrot,truffle,4,4000,846,64.294,603400,0,92% 92% 92% 91%,17.608
mandelbrot,sbcl,3,1000,894,0.198,0,0,88% 33% 50% 88%,0.081
mandelbrot,sbcl,3,4000,894,2.864,19852,0,35% 35% 99% 99%,1.076
mandelbrot,sbcl,3,16000,894,45.325,49284,0,99% 96% 35% 38%,16.913
mandelbrot,sbcl,3,16000,894,45.277,49284,0,100% 93% 38% 42%,16.864
mandelbrot,sbcl,3,16000,894,45.273,49284,0,100% 99% 35% 36%,16.857
mandelbrot,sbcl,3,16000,894,45.275,49284,0,100% 35% 100% 35%,16.867
mandelbrot,sbcl,3,16000,894,45.269,49284,0,100% 98% 35% 36%,16.858
mandelbrot,sbcl,3,16000,894,45.270,49280,0,100% 100% 35% 35%,16.869
mandelbrot,hipe,4,1000,806,2.018,21876,0,71% 75% 74% 76%,0.851
mandelbrot,hipe,4,4000,806,27.724,24156,0,98% 100% 99% 99%,7.036
mandelbrot,hipe,4,16000,806,405.660,48744,0,100% 100% 100% 100%,101.605
mandelbrot,gpp,6,1000,1002,0.045,0,0,100% 100% 50% 50%,0.017
mandelbrot,gpp,6,4000,1002,0.429,0,0,100% 92% 92% 100%,0.115
mandelbrot,gpp,6,16000,1002,6.578,27876,0,96% 99% 97% 96%,1.704
mandelbrot,gpp,6,16000,1002,6.532,27592,0,99% 99% 100% 99%,1.655
mandelbrot,gpp,6,16000,1002,6.525,27876,0,100% 99% 100% 100%,1.644
mandelbrot,gpp,6,16000,1002,6.525,27668,0,100% 100% 99% 99%,1.644
mandelbrot,gpp,6,16000,1002,6.520,27376,0,99% 100% 100% 100%,1.641
mandelbrot,gpp,6,16000,1002,6.522,27588,0,99% 99% 100% 100%,1.641
nbody,truffle,2,500000,1137,24.095,284856,0,90% 86% 88% 82%,7.002
nbody,truffle,2,5000000,1137,26.907,288264,0,59% 71% 83% 59%,9.961
nbody,truffle,2,50000000,1137,58.716,326328,0,14% 14% 14% 97%,42.288
nbody,truffle,2,50000000,1137,58.835,279804,0,95% 15% 14% 16%,42.325
nbody,truffle,2,50000000,1137,59.421,294144,0,98% 15% 15% 14%,42.412
nbody,truffle,2,50000000,1137,58.566,293440,0,38% 75% 14% 13%,42.288
nbody,truffle,2,50000000,1137,58.106,277024,0,15% 14% 13% 96%,42.018
nbody,truffle,2,50000000,1137,58.945,336436,0,14% 16% 14% 95%,42.332
nbody,java,4,500000,1489,0.500,992,0,27% 7% 8% 87%,0.402
nbody,java,4,5000000,1489,2.476,33068,0,2% 7% 95% 2%,2.381
nbody,java,4,50000000,1489,22.262,33128,0,0% 100% 2% 0%,22.173
nbody,java,4,50000000,1489,22.278,32756,0,100% 1% 0% 1%,22.182
nbody,java,4,50000000,1489,22.273,32908,0,1% 100% 1% 1%,22.179
nbody,java,4,50000000,1489,22.271,32140,0,1% 100% 0% 1%,22.179
nbody,java,4,50000000,1489,22.270,33064,0,1% 0% 100% 1%,22.178
nbody,java,4,50000000,1489,22.274,32312,0,2% 0% 0% 98%,22.183
nbody,racket,1,500000,1496,1.171,24796,0,36% 0% 0% 68%,1.172
nbody,racket,1,5000000,1496,11.359,26148,0,0% 2% 100% 0%,11.364
nbody,racket,1,50000000,1496,110.374,26300,0,72% 1% 0% 28%,110.390
nbody,racket,1,50000000,1496,108.495,26256,0,0% 1% 100% 0%,108.533
nbody,racket,1,50000000,1496,110.864,26172,0,12% 70% 3% 19%,110.883
nbody,racket,1,50000000,1496,110.625,26276,0,0% 100% 1% 0%,110.651
nbody,racket,1,50000000,1496,110.524,26248,0,92% 8% 1% 0%,110.544
nbody,racket,1,50000000,1496,110.402,26192,0,1% 2% 2% 100%,110.413
nbody,swift,5,500000,1253,0.230,1008,0,100% 4% 8% 0%,0.232
nbody,swift,5,5000000,1253,2.236,4424,0,1% 0% 100% 0%,2.238
nbody,swift,5,50000000,1253,22.275,4588,0,0% 0% 1% 100%,22.281
nbody,swift,5,50000000,1253,22.273,4736,0,0% 100% 2% 0%,22.280
nbody,swift,5,50000000,1253,22.282,4424,0,0% 100% 1% 0%,22.289
nbody,swift,5,50000000,1253,22.277,4784,0,0% 1% 100% 0%,22.283
nbody,swift,5,50000000,1253,22.274,4464,0,0% 100% 1% 0%,22.282
nbody,swift,5,50000000,1253,22.376,4616,0,2% 100% 1% 0%,22.382
nbody,gpp,1,500000,1659,0.201,0,0,0% 0% 95% 0%,0.203
nbody,gpp,1,5000000,1659,1.971,1192,0,100% 1% 1% 1%,1.973
nbody,gpp,1,50000000,1659,19.643,1196,0,1% 100% 1% 0%,19.648
nbody,gpp,1,50000000,1659,19.645,1152,0,100% 0% 1% 0%,19.651
nbody,gpp,1,50000000,1659,19.641,1084,0,0% 0% 1% 100%,19.647
nbody,gpp,1,50000000,1659,19.641,1208,0,0% 0% 1% 100%,19.649
nbody,gpp,1,50000000,1659,19.642,1104,0,100% 0% 1% 0%,19.651
nbody,gpp,1,50000000,1659,19.641,1136,0,0% 0% 1% 100%,19.647
nbody,python3,2,500000,1413,9.268,8332,0,0% 100% 1% 1%,9.271
nbody,python3,2,5000000,1413,92.017,8288,0,0% 100% 1% 0%,92.038
nbody,python3,2,50000000,1413,923.983,8288,0,99% 0% 1% 1%,924.187
nbody,gcc,2,500000,1263,0.226,1088,0,5% 100% 0% 0%,0.227
nbody,gcc,2,5000000,1263,2.182,1064,0,1% 0% 100% 1%,2.184
nbody,gcc,2,50000000,1263,21.812,1172,0,100% 0% 0% 1%,21.819
nbody,gcc,2,50000000,1263,21.820,1180,0,6% 100% 2% 6%,21.826
nbody,gcc,2,50000000,1263,21.801,1148,0,0% 0% 100% 1%,21.806
nbody,gcc,2,50000000,1263,21.804,1056,0,100% 0% 0% 1%,21.809
nbody,gcc,2,50000000,1263,21.801,1216,0,0% 100% 0% 0%,21.806
nbody,gcc,2,50000000,1263,21.798,1148,0,0% 100% 0% 1%,21.803
nbody,fpascal,1,500000,1325,0.229,8,0,0% 0% 8% 100%,0.231
nbody,fpascal,1,5000000,1325,2.237,8,0,0% 0% 1% 100%,2.239
nbody,fpascal,1,50000000,1325,22.356,8,0,15% 57% 0% 29%,22.363
nbody,fpascal,1,50000000,1325,22.353,8,0,0% 0% 100% 1%,22.358
nbody,fpascal,1,50000000,1325,22.355,8,0,100% 12% 1% 1%,22.362
nbody,fpascal,1,50000000,1325,22.351,8,0,100% 1% 2% 1%,22.357
nbody,fpascal,1,50000000,1325,22.355,8,0,6% 3% 100% 4%,22.364
nbody,fpascal,1,50000000,1325,22.356,8,0,7% 1% 94% 1%,22.363
nbody,gpp,5,500000,1749,0.129,0,0,0% 0% 100% 0%,0.130
nbody,gpp,5,5000000,1749,1.245,1764,0,2% 100% 1% 0%,1.247
nbody,gpp,5,50000000,1749,12.422,1908,0,0% 1% 1% 100%,12.428
nbody,gpp,5,50000000,1749,12.422,1768,0,1% 100% 1% 0%,12.426
nbody,gpp,5,50000000,1749,12.421,1764,0,0% 0% 100% 1%,12.425
nbody,gpp,5,50000000,1749,12.420,1980,0,0% 100% 1% 0%,12.424
nbody,gpp,5,50000000,1749,12.420,1840,0,0% 100% 1% 0%,12.424
nbody,gpp,5,50000000,1749,12.421,1920,0,1% 0% 100% 1%,12.426
nbody,lua,2,500000,1193,4.151,1524,0,0% 100% 1% 0%,4.153
nbody,lua,2,5000000,1193,40.103,1412,0,0% 0% 0% 100%,40.112
nbody,lua,2,50000000,1193,426.676,1412,0,0% 100% 1% 0%,426.754
nbody,vw,1,500000,1824,2.143,54824,0,0% 0% 0% 100%,2.146
nbody,vw,1,5000000,1824,19.432,54868,0,0% 1% 100% 0%,19.467
nbody,vw,1,50000000,1824,193.468,54728,0,1% 59% 1% 42%,193.539
nbody,hipe,3,500000,1399,1.968,20888,0,2% 99% 2% 2%,1.929
nbody,hipe,3,5000000,1399,18.980,20760,0,0% 1% 99% 1%,18.949
nbody,hipe,3,50000000,1399,187.504,21696,0,45% 56% 0% 0%,187.498
nbody,go,2,500000,1215,0.229,944,0,4% 0% 100% 0%,0.230
nbody,go,2,5000000,1215,2.252,1528,0,100% 1% 0% 1%,2.253
nbody,go,2,50000000,1215,22.463,1532,0,0% 1% 100% 0%,22.462
nbody,go,2,50000000,1215,22.462,944,0,0% 100% 0% 2%,22.461
nbody,go,2,50000000,1215,22.464,944,0,0% 100% 0% 0%,22.460
nbody,go,2,50000000,1215,22.464,1480,0,1% 0% 0% 100%,22.462
nbody,go,2,50000000,1215,22.461,1536,0,1% 0% 0% 100%,22.458
nbody,go,2,50000000,1215,22.468,1524,0,0% 0% 100% 0%,22.464
nbody,rust,3,500000,1540,0.209,1796,0,0% 96% 0% 10%,0.216
nbody,rust,3,5000000,1540,2.052,1644,0,1% 100% 0% 0%,2.054
nbody,rust,3,50000000,1540,20.456,1684,0,3% 0% 0% 100%,20.463
nbody,rust,3,50000000,1540,20.458,1616,0,1% 0% 100% 0%,20.464
nbody,rust,3,50000000,1540,20.453,1652,0,1% 100% 0% 0%,20.459
nbody,rust,3,50000000,1540,20.455,1636,0,1% 0% 100% 0%,20.461
nbody,rust,3,50000000,1540,20.455,1720,0,1% 100% 0% 0%,20.462
nbody,rust,3,50000000,1540,20.454,1616,0,2% 0% 100% 0%,20.460
nbody,gpp,6,500000,1668,0.207,1060,0,5% 0% 95% 0%,0.218
nbody,gpp,6,5000000,1668,2.052,1148,0,0% 100% 0% 1%,2.054
nbody,gpp,6,50000000,1668,20.490,1056,0,0% 36% 0% 64%,20.497
nbody,gpp,6,50000000,1668,20.491,1060,0,100% 0% 1% 0%,20.498
nbody,gpp,6,50000000,1668,20.488,1192,0,100% 0% 1% 0%,20.494
nbody,gpp,6,50000000,1668,20.488,1192,0,100% 0% 1% 0%,20.495
nbody,gpp,6,50000000,1668,20.487,1148,0,0% 0% 1% 100%,20.493
nbody,gpp,6,50000000,1668,20.487,1172,0,0% 0% 1% 100%,20.492
nbody,gpp,7,500000,1545,0.099,0,0,0% 0% 100% 0%,0.100
nbody,gpp,7,5000000,1545,0.946,1060,0,0% 0% 2% 100%,0.947
nbody,gpp,7,50000000,1545,9.421,1068,0,18% 0% 83% 1%,9.425
nbody,gpp,7,50000000,1545,9.422,1076,0,1% 0% 100% 1%,9.425
nbody,gpp,7,50000000,1545,9.420,1064,0,0% 100% 1% 1%,9.424
nbody,gpp,7,50000000,1545,9.420,1188,0,0% 100% 1% 1%,9.424
nbody,gpp,7,50000000,1545,9.415,1080,0,0% 1% 1% 100%,9.418
nbody,gpp,7,50000000,1545,9.415,1064,0,100% 0% 1% 0%,9.419
nbody,rust,4,500000,1803,0.189,0,0,11% 0% 0% 100%,0.191
nbody,rust,4,5000000,1803,1.855,1756,0,1% 1% 1% 99%,1.857
nbody,rust,4,50000000,1803,18.525,1724,0,1% 0% 0% 100%,18.532
nbody,rust,4,50000000,1803,18.528,1688,0,2% 0% 100% 0%,18.533
nbody,rust,4,50000000,1803,18.526,1672,0,1% 0% 100% 0%,18.531
nbody,rust,4,50000000,1803,18.525,1672,0,1% 0% 100% 0%,18.530
nbody,rust,4,50000000,1803,18.525,1740,0,1% 0% 100% 0%,18.532
nbody,rust,4,50000000,1803,18.525,1776,0,1% 0% 100% 0%,18.531
nbody,kotlin,2,500000,1390,0.505,2096,0,8% 36% 79% 10%,0.413
nbody,kotlin,2,5000000,1390,2.511,32536,0,96% 5% 2% 5%,2.413
nbody,kotlin,2,50000000,1390,22.660,32788,0,0% 100% 1% 0%,22.559
nbody,kotlin,2,50000000,1390,22.652,32176,0,1% 1% 1% 100%,22.551
nbody,kotlin,2,50000000,1390,22.651,32120,0,0% 1% 1% 100%,22.551
nbody,kotlin,2,50000000,1390,22.681,32264,0,0% 99% 1% 2%,22.581
nbody,kotlin,2,50000000,1390,22.646,32220,0,100% 1% 1% 0%,22.550
nbody,kotlin,2,50000000,1390,22.644,32256,0,0% 1% 1% 100%,22.549
nbody,fsharpcore,2,500000,1381,0.440,37348,0,5% 2% 100% 0%,0.432
nbody,fsharpcore,2,5000000,1381,2.481,37436,0,1% 100% 1% 0%,2.473
nbody,fsharpcore,2,50000000,1381,22.893,37572,0,0% 100% 1% 0%,22.888
nbody,fsharpcore,2,50000000,1381,22.894,37408,0,78% 0% 0% 22%,22.892
nbody,fsharpcore,2,50000000,1381,22.896,37560,0,0% 100% 1% 0%,22.891
nbody,fsharpcore,2,50000000,1381,22.893,37652,0,0% 1% 100% 0%,22.888
nbody,fsharpcore,2,50000000,1381,22.890,37304,0,0% 100% 1% 0%,22.885
nbody,fsharpcore,2,50000000,1381,22.893,37872,0,0% 1% 100% 0%,22.889
nbody,java,2,500000,1424,0.504,1008,0,17% 75% 29% 8%,0.406
nbody,java,2,5000000,1424,2.510,32708,0,3% 2% 2% 98%,2.416
nbody,java,2,50000000,1424,22.482,32704,0,3% 1% 99% 1%,22.386
nbody,java,2,50000000,1424,22.480,33188,0,1% 1% 0% 100%,22.387
nbody,java,2,50000000,1424,22.605,32944,0,0% 1% 99% 0%,22.513
nbody,java,2,50000000,1424,22.605,32356,0,0% 1% 1% 100%,22.513
nbody,java,2,50000000,1424,22.605,32364,0,1% 100% 1% 0%,22.510
nbody,java,2,50000000,1424,22.486,33004,0,1% 0% 0% 100%,22.389
nbody,swift,6,500000,1194,0.251,1008,0,100% 4% 0% 0%,0.252
nbody,swift,6,5000000,1194,2.417,7224,0,0% 100% 1% 0%,2.419
nbody,swift,6,50000000,1194,24.237,4732,0,0% 0% 100% 0%,24.244
nbody,swift,6,50000000,1194,24.036,7316,0,0% 100% 1% 0%,24.042
nbody,swift,6,50000000,1194,24.033,4784,0,0% 100% 1% 0%,24.039
nbody,swift,6,50000000,1194,24.031,7288,0,0% 100% 1% 0%,24.038
nbody,swift,6,50000000,1194,24.032,4616,0,0% 100% 1% 0%,24.038
nbody,swift,6,50000000,1194,24.032,7316,0,0% 100% 1% 0%,24.038
nbody,csharpcore,5,500000,1534,0.350,788,0,3% 3% 6% 97%,0.341
nbody,csharpcore,5,5000000,1534,2.289,35736,0,0% 0% 2% 100%,2.282
nbody,csharpcore,5,50000000,1534,21.735,35260,0,100% 0% 1% 0%,21.731
nbody,csharpcore,5,50000000,1534,21.743,35584,0,14% 1% 24% 64%,21.741
nbody,csharpcore,5,50000000,1534,21.734,35536,0,1% 100% 2% 0%,21.729
nbody,csharpcore,5,50000000,1534,21.734,35592,0,0% 100% 1% 0%,21.728
nbody,csharpcore,5,50000000,1534,21.734,35476,0,1% 100% 2% 0%,21.731
nbody,csharpcore,5,50000000,1534,21.739,35308,0,100% 1% 1% 1%,21.734
nbody,yarv,2,500000,1137,10.768,10048,0,10% 82% 12% 100%,5.362
nbody,yarv,2,5000000,1137,75.623,11692,0,60% 67% 29% 47%,37.448
nbody,yarv,2,50000000,1137,401.678,12284,0,8% 95% 5% 5%,357.606
nbody,typescript,2,500000,1453,1.056,34648,0,2% 100% 1% 0%,1.035
nbody,typescript,2,5000000,1453,8.882,34696,0,60% 1% 1% 40%,8.789
nbody,typescript,2,50000000,1453,90.521,43080,0,14% 21% 27% 48%,89.201
nbody,typescript,2,50000000,1453,90.417,43376,0,18% 37% 48% 1%,88.969
nbody,typescript,2,50000000,1453,90.461,43292,0,38% 23% 15% 27%,88.984
nbody,typescript,2,50000000,1453,90.627,43384,0,33% 16% 12% 41%,89.160
nbody,typescript,2,50000000,1453,93.761,42948,0,17% 29% 43% 18%,92.287
nbody,typescript,2,50000000,1453,90.497,43208,0,25% 39% 21% 17%,89.079
nbody,rust,2,500000,1805,0.136,0,0,0% 0% 0% 100%,0.137
nbody,rust,2,5000000,1805,1.315,1736,0,0% 0% 100% 1%,1.317
nbody,rust,2,50000000,1805,13.154,1636,0,1% 0% 0% 100%,13.159
nbody,rust,2,50000000,1805,13.121,1676,0,1% 0% 100% 0%,13.125
nbody,rust,2,50000000,1805,13.120,1720,0,1% 0% 100% 1%,13.125
nbody,rust,2,50000000,1805,13.133,1660,0,1% 100% 0% 0%,13.138
nbody,rust,2,50000000,1805,13.132,1656,0,1% 100% 0% 0%,13.136
nbody,rust,2,50000000,1805,13.120,1728,0,1% 0% 100% 0%,13.125
nbody,dart,2,500000,1278,0.544,30568,0,8% 85% 2% 10%,0.515
nbody,dart,2,5000000,1278,3.548,30480,0,98% 1% 2% 1%,3.498
nbody,dart,2,50000000,1278,33.366,30844,0,1% 60% 40% 0%,33.324
nbody,dart,2,50000000,1278,33.364,30464,0,1% 0% 0% 100%,33.322
nbody,dart,2,50000000,1278,33.360,30728,0,100% 1% 1% 0%,33.319
nbody,dart,2,50000000,1278,33.362,30472,0,2% 100% 0% 0%,33.320
nbody,dart,2,50000000,1278,33.371,30520,0,1% 100% 0% 0%,33.328
nbody,dart,2,50000000,1278,33.362,30724,0,1% 80% 20% 0%,33.318
nbody,gnat,5,500000,2447,0.176,0,0,0% 5% 100% 0%,0.177
nbody,gnat,5,5000000,2447,1.706,1896,0,1% 0% 2% 100%,1.708
nbody,gnat,5,50000000,2447,17.022,2068,0,1% 100% 0% 1%,17.027
nbody,gnat,5,50000000,2447,17.024,2028,0,1% 0% 0% 100%,17.028
nbody,gnat,5,50000000,2447,17.709,2104,0,2% 0% 0% 100%,17.714
nbody,gnat,5,50000000,2447,17.018,2000,0,1% 0% 0% 100%,17.023
nbody,gnat,5,50000000,2447,17.021,1972,0,100% 1% 1% 0%,17.027
nbody,gnat,5,50000000,2447,17.020,2000,0,100% 1% 1% 0%,17.026
nbody,gcc,4,500000,1490,0.093,0,0,0% 100% 0% 0%,0.094
nbody,gcc,4,5000000,1490,0.919,1064,0,0% 1% 2% 100%,0.921
nbody,gcc,4,50000000,1490,9.232,1056,0,1% 0% 0% 100%,9.236
nbody,gcc,4,50000000,1490,9.235,1088,0,1% 1% 0% 100%,9.239
nbody,gcc,4,50000000,1490,9.274,1172,0,5% 0% 0% 96%,9.278
nbody,gcc,4,50000000,1490,9.275,1068,0,1% 0% 0% 100%,9.279
nbody,gcc,4,50000000,1490,9.168,1220,0,100% 0% 0% 1%,9.172
nbody,gcc,4,50000000,1490,9.230,1228,0,100% 1% 0% 1%,9.234
nbody,rust,1,500000,1480,0.137,0,0,93% 0% 0% 0%,0.139
nbody,rust,1,5000000,1480,1.351,1652,0,0% 0% 2% 100%,1.353
nbody,rust,1,50000000,1480,13.504,1752,0,1% 0% 0% 100%,13.509
nbody,rust,1,50000000,1480,13.509,1720,0,1% 100% 0% 0%,13.514
nbody,rust,1,50000000,1480,13.434,1684,0,1% 100% 0% 0%,13.438
nbody,rust,1,50000000,1480,13.496,1740,0,1% 0% 100% 0%,13.501
nbody,rust,1,50000000,1480,13.496,1680,0,1% 0% 100% 0%,13.500
nbody,rust,1,50000000,1480,13.498,1788,0,6% 9% 96% 4%,13.502
nbody,csharpcore,8,500000,1343,0.349,784,0,0% 82% 18% 3%,0.340
nbody,csharpcore,8,5000000,1343,2.319,35400,0,2% 2% 0% 100%,2.311
nbody,csharpcore,8,50000000,1343,22.015,35580,0,100% 1% 1% 1%,22.013
nbody,csharpcore,8,50000000,1343,22.017,35420,0,1% 100% 2% 0%,22.012
nbody,csharpcore,8,50000000,1343,22.019,35348,0,100% 1% 1% 1%,22.015
nbody,csharpcore,8,50000000,1343,22.015,34980,0,1% 1% 1% 100%,22.012
nbody,csharpcore,8,50000000,1343,22.018,35208,0,0% 1% 100% 0%,22.013
nbody,csharpcore,8,50000000,1343,22.015,35456,0,1% 100% 2% 1%,22.011
nbody,jruby,2,500000,1137,18.012,783108,0,37% 32% 55% 77%,9.023
nbody,jruby,2,5000000,1137,57.109,797612,0,34% 18% 26% 42%,48.087
nbody,jruby,2,50000000,1137,444.899,793604,0,50% 4% 42% 8%,432.614
nbody,gpp,3,500000,1763,0.088,0,0,0% 100% 0% 0%,0.090
nbody,gpp,3,5000000,1763,0.839,1748,0,2% 0% 100% 0%,0.841
nbody,gpp,3,50000000,1763,8.296,1836,0,100% 0% 1% 0%,8.300
nbody,gpp,3,50000000,1763,8.261,1924,0,1% 0% 100% 1%,8.264
nbody,gpp,3,50000000,1763,8.234,1836,0,1% 0% 100% 1%,8.237
nbody,gpp,3,50000000,1763,8.329,1888,0,1% 100% 0% 0%,8.332
nbody,gpp,3,50000000,1763,8.308,1852,0,0% 0% 2% 100%,8.310
nbody,gpp,3,50000000,1763,8.258,1740,0,100% 0% 1% 0%,8.262
nbody,hack,3,500000,1080,18.131,115500,0,2% 99% 1% 1%,18.203
nbody,hack,3,5000000,1080,177.938,116304,0,1% 0% 0% 100%,178.049
nbody,hack,3,50000000,1080,1770.470,115996,0,11% 90% 0% 1%,1770.916
nbody,fpascal,2,500000,1339,0.231,8,0,4% 96% 4% 8%,0.232
nbody,fpascal,2,5000000,1339,2.277,8,0,0% 0% 100% 1%,2.280
nbody,fpascal,2,50000000,1339,22.761,8,0,1% 100% 0% 1%,22.770
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 1%,22.752
nbody,fpascal,2,50000000,1339,22.748,8,0,18% 0% 0% 83%,22.755
nbody,fpascal,2,50000000,1339,22.747,8,0,100% 0% 0% 1%,22.753
nbody,fpascal,2,50000000,1339,22.746,8,0,81% 0% 0% 19%,22.753
nbody,fpascal,2,50000000,1339,22.747,8,0,1% 0% 0% 100%,22.754
nbody,erlang,3,500000,1399,3.596,20184,0,1% 1% 19% 82%,3.560
nbody,erlang,3,5000000,1399,37.568,21948,0,1% 1% 4% 97%,37.536
nbody,erlang,3,50000000,1399,377.056,24140,0,1% 100% 0% 1%,377.148
nbody,sbcl,1,500000,1368,0.437,17764,0,4% 98% 4% 0%,0.447
nbody,sbcl,1,5000000,1368,4.273,17764,0,0% 0% 1% 100%,4.276
nbody,sbcl,1,50000000,1368,42.615,17764,0,0% 66% 0% 35%,42.625
nbody,sbcl,1,50000000,1368,42.606,17764,0,78% 0% 0% 23%,42.616
nbody,sbcl,1,50000000,1368,42.603,17764,0,100% 0% 0% 1%,42.612
nbody,sbcl,1,50000000,1368,42.611,17764,0,100% 0% 0% 1%,42.621
nbody,sbcl,1,50000000,1368,42.613,17764,0,100% 0% 0% 1%,42.622
nbody,sbcl,1,50000000,1368,42.605,17764,0,100% 0% 0% 1%,42.614
nbody,ghc,1,500000,1706,0.262,720,0,96% 0% 7% 0%,0.266
nbody,ghc,1,5000000,1706,9.072,3992,0,88% 87% 83% 99%,2.546
nbody,ghc,1,50000000,1706,100.248,3960,0,98% 99% 99% 100%,25.345
nbody,ghc,1,50000000,1706,100.209,4052,0,99% 98% 99% 100%,25.336
nbody,ghc,1,50000000,1706,100.311,3996,0,99% 99% 99% 100%,25.336
nbody,ghc,1,50000000,1706,100.240,3992,0,99% 98% 100% 99%,25.335
nbody,ghc,1,50000000,1706,100.200,3956,0,98% 99% 99% 100%,25.335
nbody,ghc,1,50000000,1706,99.837,4120,0,99% 100% 97% 99%,25.335
nbody,javaaot,3,500000,1430,0.284,1352,0,96% 69% 100% 69%,0.285
nbody,javaaot,3,5000000,1430,2.785,5400,0,5% 5% 100% 10%,2.787
nbody,javaaot,3,50000000,1430,27.721,5496,0,34% 0% 1% 66%,27.730
nbody,javaaot,3,50000000,1430,27.714,5412,0,0% 100% 1% 0%,27.721
nbody,javaaot,3,50000000,1430,27.706,5496,0,2% 100% 1% 0%,27.713
nbody,javaaot,3,50000000,1430,27.723,5440,0,0% 100% 1% 0%,27.730
nbody,javaaot,3,50000000,1430,27.707,5360,0,0% 100% 1% 0%,27.714
nbody,javaaot,3,50000000,1430,27.708,5436,0,0% 0% 1% 100%,27.716
nbody,gnat,3,500000,1750,0.241,572,0,0% 8% 0% 100%,0.242
nbody,gnat,3,5000000,1750,2.359,2032,0,0% 1% 0% 100%,2.361
nbody,gnat,3,50000000,1750,23.568,2096,0,1% 100% 0% 0%,23.574
nbody,gnat,3,50000000,1750,23.564,1912,0,1% 0% 0% 100%,23.570
nbody,gnat,3,50000000,1750,23.564,2048,0,100% 1% 0% 0%,23.571
nbody,gnat,3,50000000,1750,23.561,2080,0,1% 0% 0% 100%,23.567
nbody,gnat,3,50000000,1750,23.562,1992,0,1% 0% 0% 100%,23.568
nbody,gnat,3,50000000,1750,23.564,2072,0,100% 1% 1% 0%,23.571
nbody,mri,2,500000,1137,43.635,3744,0,100% 1% 0% 0%,43.649
nbody,mri,2,5000000,1137,437.067,3700,0,19% 5% 48% 30%,437.205
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,500000,1204,2.072,4704,0,0% 100% 0% 0%,2.074
nbody,swift,3,5000000,1204,20.644,4588,0,100% 0% 0% 0%,20.650
nbody,swift,3,50000000,1204,206.379,4448,0,0% 1% 100% 0%,206.421
nbody,ifc,1,500000,1393,0.198,0,0,5% 0% 0% 100%,0.200
